title,category,text,text_clean,file_name
"FOR BOMBAY direct, with leave to call at Madeira now loading, and will Sail in October, the very fast-sail-",Classified ads,"!WUU BOMlBAY (direct, vith leave to call at IMatleira
			was the maid-servant whose dutv it was particularly to attend to her bedroom."" ""The female servant retired,- but not-i ritlout those sus picions w.hichl the circumnstances he had mentioned were calculated to cxcite in the mind of any individual. She knew, at thetime, that Berganmi was in hiis betlroom, for this was the first night of his hav- i|ng taken advantage of the arrangement which had been previously I made. It was quite new, on the part of the Princess, to disusiss her attendants so abruptly; and when her conduct and demeanour were considered, suspicions arnse which it was impossible to e=culude.. But if suspicions -were excited then, how were they -confirmied on the fol- lowing norring? If I prove (said the Attorney-General) by sri- deuce at your lordships' bar what I am now going to state, I z;btnit that there will then be before your lordships, evidence on which na I imry would hesitate to decide that adultery had -that nightbean comn
			nitted between this euAted person and her menial servant; for, upon the following morning, on observing the stae -of her room, it was evident tha t her AMajesty had not slept in her own bed that night. Her bed remnained in the same-stMe as on the I .,-M,,-, hnlo tho h. I- rf the r,hpr ntnr.il,Art_ fn thw.t
			wvho eawit,clear and decisive marksnf two persons having sleptin it."" Trheir lordships would perceive, tbat every one of these;assertioris in his learnad friend'x specch rosc one above the -other, -in -saccvssire- height, according to their relative importanCe, and-that even the lowest of them it was of essential importance to suetain-by evidence for his case. But every one of them he not only failed to prove, as he promised to prove, by evidcnce, but he actually negatireda some of the most material of them -by the witness wvhom he produced at the bar evidently for the purpose of substantiating themn. lWhen
			lthe witness DeMont was at the bar, he repeatedly asLed her respeCt- ing these parts of his stattement; but she who wasldestiaed wo el of them all, denied any, knowledge of where -the Queen:-went on the particularni'ht -iloded to. She denied that sheknew wheretheQueea wenr-after se left her bhedroom. Wben ask-d whether the sueeti
			on that particalarmorningi rose at her ~isi;alhour, h e rsw-a - ftnm confirming tre opening ement,rwsaffirmati-eolte-Iherlesty is- got up about her usual hour. Nor'didsb.elwowot any -body having called to pay visits in the course of that morning, -though poitrtedly asked, for the purpose of speaking to all -the fucts soa brci- bly urged in the Attorney-General's statement. In the nexc place. when either the Attorney-General or his colleague, the Solicitr- General, spoke of the passing occurrences in. Italy, theyevidently spoke from their instructions, and not from any personal knowlepe-
			of their own ulon the manners of the countrv, for symptoms of hav- ing ever been in Italy, they showed none. They had -clear]y-never been there, or else they could not hpve spoken of the manners of Italy as they had done. For instance, see what tley said about the ma-squerade and the Casino, which was the sort of society -from which ColonelBrowne was lately ejected:"" Who ever,""said the So- licitor-General,"" wa!j seen for an v proper purpose going to a masque- rade in this sort oft disguise ?"" 't hat a pity that heir illEjesty did not, to suit the view of his learned friends, go to the masquerade in a state coach, with coachmen in splendid liveries, with lacquies-bedi- zened out from head to foor, with all the pomp and show-of statc cerernonv. 'What pity she-did not, on suci an occasion,- adopt this suitable and becoming state paraphernalia, insteand'of quit- ting her house in a private coach, instead of going-out-through a back-door. Why had she not -the eyes of the world -upon lier when she went forth, instead of quietly--passing withotit pomp or show ? It was a -wonder that his learned - friend -did not go on and say, ""lWhy did she g in a domino and titNuised cap-to a masqieradle ? who ever before heard of this disguise on such an 6cca- sion?"" How little did his learned friends 7know4, when tliey-talked in this manner, of the royal recreations of Murat's -ourt ! ffe would refer to another part of his learned friend's speech, - where he saiti that "" DOuring hler lajeny'srsidenceat Naples'anotherdircuzmstance took place to wBhich it was his duty to call their lordlships' attentiou. A masquerade was held at a theatre called, he believed, the Theatre of St. CSharles. T'o this entertginment herlilajest ciose to g- in a very extr ordinarv magnner, accompanied, not by Laly Chadlotte i,sndsay or Lady Elizabeth Forbes, or even by any of the gentl- ruen afher suite, but bv the courier Bergami aind aifermme de chain- bre of tben:me of De Alont. The dresses-chosen by herilaijestyfor herself and her companions to appear in on this occaion werc~, - ashe was instructed, of a description so indecent as to attract the attenition nl- the whnle rnmnsr. and to call forth marks of general disapPro-
			jation. Indeed, s6 streng waS the dssapprobPtSon, that her Ma.esty, inding she was recognised. vwas under tne necessitto'fwithdrawing .;vith 1er companion firom the entertainment, and returning home."" Now, wliat did la iame lDe A50nt 5aY, slwhen called unori to describe his"" most indecent and disgustiing dras'of-herMaliesty? lVWhy, ill that the perseverance and ingenuity of his learned friend could extract from the witness (no very unwilling onc) was, that the Priocess, on that orcsion, wore -what she (De Mont) talled ""1 ugly nmasks ;"" for, st.angc as it might appear -to his learned firiends, she went to the nmsquerade in a mnas!4
			(I,deed, if she had not gone so, she ould hare lad -no busi- iess there. He shouldk, he feared, greatly fgigue their lordtlfips, ,vere he to go over the whole of the numerous parts of his lIarned -riend the Attorney-General's speech which -wvere left utrerly tn- *roved by the evidencc. They w3uld recollect that -the- Attorney. 3eneral stated he had evidence to prove that-tie Queen tnd Bar- zami were for a considera've tirne locked u;p together in a ronm at- Nlessina in the night, and that the sound-of tisseswiis heard from within, it now turned out, that onlv voices were heard, and of whomn
			:hie witnems could not svy ! It was also stated, that on the 12th of kpril-(for their loayships would observe his learned friend-neverdor- tot dates-hiis particuilarity was in this respect-TemarIable;).-o the ISth of April. at Sadouaue, he had stated that iheaccess to, the Princess's room was through Bergrami's, in which ,no bed ras. VIut pasiing over thia and a number of inefFectual attexpts- to obtain answers, from De Mont, in conformfity witlvthe ste.. ment, lie wvould recall their 1rdships' attentidn to the statement of the allegations which it was intended through Majochi to- substar- tiate. His learricd.friend had said ""1 that the Princess rieiained in Bergami's bedroom a considerable tiTne, xvhbile be wae sleoping tliere,. and the witness tlen dlistinctlv heaTd the sound of .k.ssinir."" Now what did Majochi himself say ir this part of his tebtitonnv7E He dis- tinctlv said "" that she remamned thelirs-t time about ,10 jsinutestnd,
			at an&ther timie 15 minutes"" end he only heaid :""Wbispering."" Then again, in Sacchi's tlenc, whovca th cournerthat brought the znswer hack to IMlan, 'wlichhe wnsto deitveito Btrgzmi,"" 'by Bergami'sowntorder, a whatever hour ot' te nitht he -retirn- ed,-Ais learneld frienil stated, that tlie courier !(which eurier was Sacchi,) on repairint to Hergami's bedtooin, did not find hirn there,' but' soon after observed hin' cormingfrom the-ditus tion of tle Princss.s room ;ond that Bexgiprni -th6u:itthdl the cause of his being out of bed theii'was, having ,hcatdA- C iI;, and that -he Xiad gone to see whidt Was the madt6tr; ut vh&t aCchit was boaught to give his evidehcc, notrr,Worrs e n:
			answer totberepeate","PARLIAMENTARY INTELLIGENCE
			HOUSE OF LORDS, TUESDAY, OCT. 3.
			This day tbe house re-assembled, pursuant to adjournment. The peers began to take their places soon after nine o'clock, and at about seven minutes before ten the Lord-Chancellor entered, and seated himself on the woolsack.
			Prayers were then read, and the house called over. Apologies were made for the non-attendance of several peers, in consequence of intdisposition, or other causes. Among those absent were Lord Sheffield, the Bishop of Bangor, the Earl of Chichester, and the Duke of Newcastle. Lords Gambier, Harewood, and  Hillsborough, did not answer, on the call.
			SIGNOR MARIETTI.
			The Earl of LIVERPOOL, before their lordships proceeded to thc business of thc day, wished to say a few words on a transaction which had been madc the subject of conversation previouisly to the adjournment. He alluded to what had passed respecting a letter written by M. Marietti, of Milan, to his son in this country, with reference to the alien bill. In consequence of what was stated in that letter, he had felt it to be his duty to write to Colonel Browne for an explanation of his conduct. Having received his answer, he would, with their lordships' permission, lay on the table the corre-spondence which had passed on the subject,and he was persuaded that the explanation would be found perfectly satisfactory. [A peer expressed a wish to hear the correspondence read] He had no objection to state the contents of the papers. [ Here the noble earl read several extracts, which were not distinctly heard throguhout.j The first,as we understood it, was a letter from Colonel Browne, in which he referrel to a conversation he had had with a clerk of M.Marietti : He had written a letter to M.Marietti,a copy of which (No. 1)  he enclosed with the original answer (No. 2). He trusted that, when these-papers were examined, he would be found fully acquitted of the charge which had been made against him. It had:been his wish to fulfil the instructions he had received but he 'hoped he should never act inconsistent with justice. [For these letters, see another part of our paper.]
			The Earl of LlVERPOOL, having laid theletters on the table; had not the slightest objection to their being printed, if such should ae the pleasure of the house. If any further doubt shouldl be entertained on this subject by any of their lordships, it would still be  open to inquiry. It was Colonel Browne's wish that it should be probed to the bottom, and he was therefore most desirous that the fullest explanaton should be given.
			Lord Holland thought it necessary to observe, that thouighi its hould be perfectly true that the alien bill had never been mentioned by name to M. Marrietti,' that fact would be no answer to the general objections which existed to the alien bill on- account of its nature, and of thc effect it might have on this inquiry. On the contrary, what had passed served to confirm the apprehensions entertained of of its affect, for the correspondence showed that that bill was looked to with alarm. Hie must also declare that the statement wvhich the noble earl had rnade was not conviincing.to hi inindm; nor coul(i any cx-partc xtatement be convincing to their lordships. of Colonel Brewne lie knew nothing; but the noblelord had concluded withl expressing kis wilingniess to afford further exiplanations from that gentlemaLn, ii aby toubi shoutd renmain. For hMs owh vnart he inust say, that'in bis mtind no satisfactory explanation could be given ithhout a full investigation of all that had passed bv the ex- amination o.^the partics. Laying the papers on the table ivas not suf- ficient for this purpose. The alien act,'it was said, had not been mentioned but their iordships must be aware that it was very possiblc to convey to men's minids thc apprehension of ttle pe- nalty of that act without naiming it, and it could hot escapc their abservation thiat it was atdmitted thete thd l bedn zi donVersation be- tween a clerk and Colonel Browne relative to Al. .Ilatietti. If, therefore, it was wished that tbe suspicion should be effectually done tway, there inust be a farther investigation. lie would, therefore, reserve to himself the right of again calling their lordships' attention to this subject wvhen theprinted papers should beon the table.
			The Earl of LIVERPOOL said a word or two which we did not hear.
			The tlarl of LAUDERDALE suggested, tbat,.bedoreany #fdthel piroceeding could with propriety take placc, it would be necessary (o ret the letter which i. Alarietti had written to his sn. That letter, he supposed, could be easXiily obtaine^d; and it appeared to hinm indis- pensable, if a foundation was to be laid for tuture investigation. Thils first step, he thought, wvouhl be but Justice to Colonel Browne, as *vell as to the tDarties in the present cAse. If, thierefore. ahv inqiliry was ihntdndedto le histlte, hdped mean: woald b taken tb obtahl that letter.
			The paners were ortdered to be prihsted.
			EXPEN3}S OF TlHE PRISCEE DIRGS AGAI?NST THE
			IUEE.N.
			'l'he Earl of DARNLEY jroSe to move tha- an nccolnt of the money expendced in the proceedings against her Mlajetay be laid before the noa se. lHe had before urged tile prdoriety of thleir lord- ships calling to a statdnient cl thie ekcndrieietuifedlby these unne- cessary and disgracefalproceedInga. He IrSit a right th esPe;:t that that account wouldl e pboduced witli6ilt ttUliy; ant.detLtainly it -APs propee their lordshiis shotildd ne miade atipaintea with the extcnt-of ihe suns already Otpended. Whatever the amount niight be, he considird it as money ibisapplied, as *nuch worse than tliirow'ni a'ay. An account of the expendit&tre bad been or(lerel by: the
			lyiouse of Commons; and there could, : therefore, 'be no pretext for refusing it to their lord%shtps. ' tTtc Ki-eS.ldrd conctuded by mo-ving that an accoutit of the money expendled oni tih proaeedings 4g4inst the Quien be laid before the bhotieg;
			'The 11arl of bXl titPOOL could hlwe no o .;Jection wlhatever in pointoftpncpic to he pitdtiction ok & account vAiich. the- noble lord had moved for, if thhe iouae-siinld niow think fit te caif for it, He must, howrever, say, that.vwhei he fornmerly'oposed it, liis ob- Jection (lid not apyly to the production. of the ;iccotnt but to the time of producing it. HFthought that'he iernination of the xYhole proceedings Was the proper time for laying before -the hmuoi an .4 count of the expenses. 'l'his was his opinion; bitl having stated it he had only to repeat, that if the general,wish of tde house appearel to he in tavour of thc inotioi,i he shotldl not oppose it.
			The Marquis of LANSDOWN tiought that the obiection of the noble-earl would be sombivhat .nmre reasonable if h9.e had op- poset thce grantin of an account of the. cxpenses on thle other side; but that account having been granted he did not.sce an,y ground for refusifig the piek6ft (1 mand. Whatobjectibncould appry to thel stating the expenses for. the' one side:whilh -did:. not equa y: apply with regard t'thc other ? ei adnitnitcd, hoiwevr, thvc i close of theproieedings wait the proper time..
			'The E:arl of DARNLEY-concurcin what had been stated by
			his noble fricid, but lid not press lljs mnoti on.
			_HER AIJES7TY'S DEBFMVVF;
			xounset-were then ordered to be called iin, and the barristers and. solicjtors on each side entered 'anl advanced to the bar.:.
			MIr. BROUTGIAX began-to addres their lordships in a;very lov tone of voice` it =5as witlh difficulty-e.co,ud: at ffrst- be' heard. but, as far as -we could collect, ""he spoke to the following.effe&ct:.-.rhc time had now arrived when it becamne his dutv :to:address bini'elf to tneir lor4sbijs 'in defence of his illustriouls cliciig . fut when the moment whic'he bad 4o'anrxi,oisly desiredt had ar .ength. cbme; he felt tie greateAt alarmi. i7t ,w,s'not, irorever,'tlieaugust-presence of that assemnbly which oppressed hie, forh had ofteihexpexienced itw indulgence; netther was it the nevehy of the prodeedinigs that em-. birrassed him, for to n,ovelty the mind ,,radually-gets:accustomed- an becomes at last reconcilel to the.most.extraorduiry deviations;: nor was it evenA the g ipoxtanee ,ndmagnitude of thl� cause
			e: had to defend whcl pe,rplexed him,. for' e w2s borne; up. in his task 'iwth thiat conviction of it jnStiCe, andof tennedencd ofs ilustrious client which le share4 in- eommon'.with fl.'mnan kind. But it wuas even. thatvyery conYictionwvJiich alatmed-him-it was tne feeling tt tit prated.so,zealously an.3.sacrighlit whic12 i'vv dismayed him, andl faa#ehih,appe3v before their-lordshiji imifirssed wjith the fear that ihji'ustue mighlt be,<lone to tbe caeb;hsuwr t hy mod3e of heidlnl;g it. lVhllo, however, other caslhaern
			befor fear of guiltir a client, pr have, been chiill, b,y-indiffirence, Or haVe hnd to dreatl the worghic qf public opinionl against them, he h;n,,
			tIone .fisecfis dva.itn es toap rebheid. 'Public opnion had-already' I ec on t aetrae, and he hadl nothing to f6ar-but the consequences J9perjiury.! 7te appreherision which opprecsed himi vas, that his feeble c2Crttoti5 might Ihasbve theefect of ca�tIng, for the frsttime, this great caua into doubt; anid turning against liim tde reproaches of 'those m,illions of'hi5cquntryffien novjealouslyvwatching the r6muflofthese proceedings, and who might petba's impute it to him ittheir lordships should-reverse that judgment which theyIad aircnda pronotincedi i;pon thc,charges in tle present gtate of thc case. 'In this situatioin, with alUthe time which their lordshipa harlafforded him for r.llection, it wasrdificult for hin to compose his mind to the proper discharge of his professional dut; for he was stil weighed down with tbe sense of the,.heavyyresponsib lity of the task he had undertaken. [le must also obuerve, that it was nolighit adiipn to the anx.iety of tbis feeling to foresee that, before thce'procecdings closed, it might be hiis unex- ampled lot to act in a wiy'which miglt appeir inconsistent with the dluty of a good sobject-to state what mlght makcc some call in qur - tion his loyalty, thouglh that was-not what heanticipited from-their lordsblps. He would now zernind their lordships th.t his illustrious client, thein Carolineof Branswick, arrived in ts country in the year 1795; she was the niece of the Sovereij,;, and the intended consort ot the heir-;ipparent, and was berself not far'emoved from the succession to the ,own, Bat he now went back to that period solely for the ojirpose bf passing over all that had elapsed from her arrival until her departure in 18144; and he rejoiced that the most faithful dis- charge of his duty permittel him to take this course. LBat he could not do this without paiusingforamtbment to vindicate liimself against an imputation to which he might not unnaturally be exposed in con- sequence of.the course which lie pursued, and to assure their lord- ship.s that the cause of the QCueen, as it appearCd in cvidence, did not require recrimination at present. The evidence against herBlajesty, he felt, did not now call pt)on him to utter one whisper against the conduct of her illustrious consort, and he soleninly assured their lordships that but for that conviction his lips would not at that tine he closed. In this di.icretionary exercise of' hii duty, in postponing the case whicb lie possessed, their lordships must know that he was waving a riglht which belonged to hirp, and abstaining from the use of m'arerials wvlinch were Qoqurtestionably his own. If, however, he, should hereafter thitk it advisable to exercise this right-_iflie slhould think it necessary-to avail hjinself of mieann which he at present de- clined using-let it not be vainly supposed that he,or even the young- cstlemiberftithe'B0ofes4iot,wo 1.hesitttefito retorttosych -a toWtrse, and fearlessly peroru his dutg.' le had before stated io theIr- lord- ships-but surcly of that it waa sear&el-y - liecessary to remmid thlem -that an advocate, in tbe discharge of his duty, knows but one per- soin in all the world, and that person is.his client. To save that client by all means 'and epcdieit, 'anid at all hazafds anrd
			costs to other persons, and, aniong theim, to himse)f, is his first and onl) duty; and in performing this duty-he must not regard the alarm, the torments, the destruction which he may bring upon.ethers. Separating the duty of a patriot from that of an advocate, he must go on reckless of consequences, thoughi it should be his unhappy fate to involve ,iscounitryin confusion. Hfe felt, however, that, were he now to enter on the branch of his cise to which he had alludeAl, he should seem to quit thc highier grounid of innocenice on which he wvas proud to stand. He ivould seem to seek to justify, not to resist thc charges, and plead not guilty- to acknowledge and extentare of- fences,. levities, and indiscreons, thie verv least of which hIe came therc to deny. For it was foul and fial5e tO say 35 se,me nt those wYho, under pretence e,f their *Itnty to Godt, forgot their duty to their fellow-creatures, had dared to sav, and they knew it to be false and foul when they asserted itthat any inmpro. ptoprieties were adinitted to havebeen proved againsb the Queen. He denied that any indiscretions were admitted. He contended not only that the evidence did not prove them, but that it disproved them. One admission he did malkc; and let thelearned counsel who supported the bill talie it, andl make the most thev could of it, for it was the only admission that would be made to ihem. He granted that ler Majesty had left this country for Italy ; he grantewl that while abroad -,he had mnoved in snciety chiefly foreign, in- terior probably to that wthich, under happier circumnstances, she had ktnown-and very diihrent, certainly, from that whicil she had pre- viously ecijoyed In this country. Iie admitted, that when the Qaeen was here, and happy, not, indleed, in the protection of her own fi- muilg', but in the frierls:ip of their lordships and their families, that she moved in more choice and dignified societv than any in which she hassince Sad the goot forttine to be placed. I'lie charge against her was-that she went to Italy, aid that, instead of associ- ating with the peeTs and peeresses of England, she took to her ssciety only foreigners. He fullv ad(nitted that her Majesty had been under the necessity of associatimg with Italian nobility, and sometimes with the comrrsonalty of that country. But *ho are they that bring this cluarFe ? Othiers might blame her Majesty fox going abroad-others might saylthat she lhad experienced the conse- quences of leaving this country and associating with foreigners; but it was not for their lordships to make this ciarge. They were the very last persons 'who should fling this at the Queen; for they who nowv presumed to sit as her judges were the very witnesses she must call to acquit lher of this charge. They were, in fact, rot only the wib,essss to acquit-but haid been the cause of this single ad-
			rtmtted tact. W*thile. herMlajesty resided in this country she courteously threw opcn. her doors to the peers of England and their families. She graciously condescended to court their society, and, as long as it suitel certain purposes which were not hers-as long as it served interests in which she hadl no concern-as long as she could be made subservient to the ambitious views of others- stc (lid not court its vain. But when a change took place-when those interests were to be retained wlihl she had been -made the in- strument of grasping-when that lust of power and place to which she was doomed to fall a victim lhad been sattisfied-then in vain did shc open her doors to their lorlships an(d their families ; then it was that those whom she hal hitherto condescended to court- and it- was no humiliation to -court the first society in the WOrTld- abaingoned her. l'tr Mtajesty vas then reduced to the alternative of begwiig society in this. country as a favour, or of leaving it. Slhe coui'd not, by humblinig herself, have obtained the society of British peeresses, ar.d muhst have sought that of other classes, or gone abroad. Sucb,then,beingr the CiretmstanlceS, it was not in the presence of their lordships that he expected to hear the Queen reproached for going nbroad, It was not here that he had thought any one would have dared to lift up his voice, and make it a topic of censure that the Princess of Wales had associated viith foreigners-with some whom,perhaps, she might say she would ndti and ought not have chosen un- der other and happier circumstanCes. tVp to this period her Ma- jesty had still one pleasure left. She enjoyed1 not indeed the so- ciety, but the affection and grateful respect of her beloved (laughter. An event, of all things most gratefil to a mother's feelings,soon atler took place -thc marriage of her beloved daughter. Ofthis event her MIajesty received no announcemnent. Though all England was lookirng Wwards the approaching event with the deep in- terest it was so well calculated to excite-thouIh all3 urope-was look- ing at it with the liveliest feelings, ind with all the knowledge of the intereAstiig event wvhich was about to takle place-still there was one person, and one only, lcft in ignorance of the whole proceeding, and that solitary indiridu,al was the mother of the bride. All that she had done up to that timd to deservn.,his treatment was, that she had been charged, and afterwards acquittcd,. of an alleged crime, and her perjured persecutors rendered infamous; and this treat. ment she received trom his Mlajesty's servants, some of whom had risen in power by having maade her a tool to promote their own interests; The Queen heard of the event of the approaching mar. riage of her only child accidentally; she heard it from a courier,
			who was going fiom itis country charged with a notification of it to his Holiness the Pope-zthat anclent, intimate, and much-valued ally of the Protestant Crown of England. The marfiage of her daughter took place; It xctited the sensations which it was so well calculated to produce, as tlle Promi,sed source of so nmuch hlappiness to the Royal Family and the nationi. The whole of that periodl passed withloult the slightest commlunication being made to the Qneen.'The pmeriod of' hePrincesaClharlotte's accoiuwl-ernewt arrived1her nothet wss the,n fearful of opening a commrunication upon the sub. ject, knowing the agisgti.on it might create in the mind of her beloved daughter. She knewv at such' a nlorttent the perilous results that might follow to the beloved object of he' riatetual solicitude, were sle at that period to create any agitation in hef ntind upon a topic, whicli might expose her fo a quarrel with power t-d authority on the one hand; or combat her peace and affection on the athfr. An event followved' itlieh destroyed for ever the hopes of the countrv-n event whici filled all hniland with grief and sorrow, and wvith a. mourrning in wvhich all their fot'eignr neiglhboturs unaffectedly synipa- ltized. With a due regard for the syitpathy of foreign powers, the Had tidings were rapidly conveyed to each of the allies of Great Britain, to every vower and statc connectea with hee, and to some that wvere not. Buit to the Queen, again, no communicafioni Was nmadc. Slhc wboi af all thei world, had the deepest interest in the event-_2shie whosc feelings fnust necessarily be, of all mankind,
			iie moast ovei*elmed and stunned by the avwful comnltnica- tion, in anty niainr in which it cduld be made-was Ift to be so stunned and overwhbelltded b'y hearing by, accident of the tleath of lier daughter, as she liad by atccident heard before of her mar- riage. rf she 'had not heard the bIreadfu; news by accident, she would ere long liave felt its occurrence; for tise death of the de- ceased daughter )Yas soon conveyed to the agonized mother by the issuing of thi-41ilan nommission, and the comumencement of that process against her hondiri Atation, and character. Hlovw wretched *P115 not the lot of this laly. as displayed nh all* the events of her chequered life ^ It was 'alwa rs her sad fate tu lute her best star, ler strongestr>:anA surest protcctor,.vhcn danger t!areaten6el her ; and, by a coincidence tnost miracuaho s in- her eventful history; not one of her intrepid defendfrs wae ever witidraw.a from her, witholut
			that loss -being the imtmeditie stgna. tor the renewai Ot oIfOIUCntous 4ttacks upon her,honour. and her life. !ly. Pitt, who had been ber songant,Jripnd iand protcitor, died in 180f6. A fewv weeks after that eventItook plrce the first attack was leveled at her; Mr. Pitt left her as a legacy-tD Mr. Perceval5 who became her best, her most un- dlaunted andIirmest protectoi. gut no sooner had the land of an as--ssin laid, prostrate that Ministerl than *her Royal fligh. ness t'ell thie force of- the blow by tlhe -eonkaiencemcnt of a renevwed- attack, though she had but just heen borne throulghi he last by 'lr. Percevals skilful and powverfal delence of hcr C'D: actef. Sir. Whitbread tlen undertook -her protection, but soon hat nieLWichotv catasLroplei happened which all good men of every po.ical party in the sfdie4 lie believed, sin,eerely and universaUy la- mentedl thien canle with A r. Whitbread's dreadful loss the mur- maring of that stsrnm whclh was so s.o;i to burst with all its tem- pestuous fury upon her hapless- and devoted head. Her daughter still loved, and -was her. friend ; her enenie - were afrtid to strike,-. for thev in: the wisdom- of the . worldb wow`hippcd the rising Zun. &n%t- *hen she., lost that amiable ;and beloved daughtor,. she had no -protector: her- enemies had nothing to dread, innocent -or guilty, there was-no-hope; and -sbe yielded to tile -entreaty of those who. advised her -rcsidts4ce out of: this. country. Who,: indeed, could love persecution. so- steadfastly, aes to stav and4 br.ave--itsrene*al. and-ebntinuancei and -harass- the 'eelings, of the onlVone she loved-dearltW by combating such repeated attacls,oyhich we-r stiiU reiterated aftcr the - record -of- the fullest-4cquittal ? It was, however; reserved-for the-.Milar. commpiesion. to concentrate and -cohdensc-all-thc threatening clouds Wvhiqb were prepured to burst -upon -her ill-fated head; and,as.if it wver titterly imnossible thatthe Queen could lose a single protector-without the loss being instan- taneoully;folloAed bry' the-commencement.of -some imporulcrt& step against lier, z the aenthe reains of her venerable Sovereign --entbumbede-,ofthat: beloved Sovereign who - was from. -the outset her:constant'father and,l friend-that -same. snn-wsiohi sh, on |upbn- the Alonarch?stomb ushered into.the-palace -ofhis illustrious gson -and suceessGr-one of the J ,perjured witnc4ses who was- brought Ilover to -deleose aga st-h r M1ajestyys life. Why cidhbenmentiQn these ' iancholy facts io 'their lordaXiips-? Was it to ustirat thettntce- ':mark- of te miserhble suhierviency-of trading politicians ? Was
			-o shtiw tlw,tbpste wvs the twin-1brothe'r ot Ingr4titude, and thbat ni
			aiJegeci nmproprieiy of conduct would be -ZOVIg!t *C[DWIt Intest to the present time; but subsequently-he d'it.Pft AttemMP 5c0 to ibrihg it-down during an v part-ot the lasi three yeaiiiti t is to D5n
			du ring a spiace af time ex.ictly equaT tO the otherspace over.- V4CII his F evidence actually add uced exttindled. HIere be -beggedleave tDortaf ttext the f'ellowinlg frtss.gess of the Attorney.Gerneral's opini7g .tateient~ which he took fromn theshnrt hand-wsritet's notes :.f n the arriva of her Diajestv's suite at ANaplsl, it wa so a;rranged- that her.- Ala- Jesty's s:eening_rooni was at an oppositeside of the -houce toth2t- of hler 'nenialdomesties, among whom was her courier. On -the fitst night of her Majesty's arrival at Naples (the 8th Nor.), -to which be had called their lordahips' attention, this arrangement was continued. Ilergamisidept in thuat part of tbe house which hadl been prepared for lthe domestics, and young Austin slept in-her Majesty's -apartnen. But on the foUlowin.; morning, November the 5th the servants of the establiehmnent learnedi witht some surprise, because no reason appeared to them for the change, that Bergarni was no longer to sleep in that part of the house where he had slept the night preceding; hut that it was her Majesty's pleasure: that he shouldsleep'in a room from vhich therewras a free cornmu- nication with that of her Majesat,by means of a corridorar psss "" ""Upon the evening ofthe 9th of November her Majesty vent to the Opera at Naples, but it was observed that she returned homc ax & very early hour. 'he person whlo waited anon hier, on her rtcurn,
			was the maid-servant whose dutv it was particularly to attend to her bedroom."" ""The female servant retired,- but not-i ritlout those sus picions w.hichl the circumnstances he had mentioned were calculated to cxcite in the mind of any individual. She knew, at thetime, that Berganmi was in hiis betlroom, for this was the first night of his hav- i|ng taken advantage of the arrangement which had been previously I made. It was quite new, on the part of the Princess, to disusiss her attendants so abruptly; and when her conduct and demeanour were considered, suspicions arnse which it was impossible to e=culude.. But if suspicions -were excited then, how were they -confirmied on the fol- lowing norring? If I prove (said the Attorney-General) by sri- deuce at your lordships' bar what I am now going to state, I z;btnit that there will then be before your lordships, evidence on which na I imry would hesitate to decide that adultery had -that nightbean comn
			nitted between this euAted person and her menial servant; for, upon the following morning, on observing the stae -of her room, it was evident tha t her AMajesty had not slept in her own bed that night. Her bed remnained in the same-stMe as on the I .,-M,,-, hnlo tho h. I- rf the r,hpr ntnr.il,Art_ fn thw.t
			wvho eawit,clear and decisive marksnf two persons having sleptin it."" Trheir lordships would perceive, tbat every one of these;assertioris in his learnad friend'x specch rosc one above the -other, -in -saccvssire- height, according to their relative importanCe, and-that even the lowest of them it was of essential importance to suetain-by evidence for his case. But every one of them he not only failed to prove, as he promised to prove, by evidcnce, but he actually negatireda some of the most material of them -by the witness wvhom he produced at the bar evidently for the purpose of substantiating themn. lWhen
			lthe witness DeMont was at the bar, he repeatedly asLed her respeCt- ing these parts of his stattement; but she who wasldestiaed wo el of them all, denied any, knowledge of where -the Queen:-went on the particularni'ht -iloded to. She denied that sheknew wheretheQueea wenr-after se left her bhedroom. Wben ask-d whether the sueeti
			on that particalarmorningi rose at her ~isi;alhour, h e rsw-a - ftnm confirming tre opening ement,rwsaffirmati-eolte-Iherlesty is- got up about her usual hour. Nor'didsb.elwowot any -body having called to pay visits in the course of that morning, -though poitrtedly asked, for the purpose of speaking to all -the fucts soa brci- bly urged in the Attorney-General's statement. In the nexc place. when either the Attorney-General or his colleague, the Solicitr- General, spoke of the passing occurrences in. Italy, theyevidently spoke from their instructions, and not from any personal knowlepe-
